Laws,GPT4,GPT4o,GPT3.5,Mistral,Llama3 1-Shot,Llama3 0-Shot
(EU) 2019/834,TRUE,TRUE,TRUE,,,
(EU) No 1095/2010,TRUE,TRUE,FALSE,,,
(EU) No 1247/2012,TRUE,TRUE,TRUE,,,
(EU) No 1248/2012,TRUE,TRUE,TRUE,,,
(EU) No 1249/2012,TRUE,TRUE,TRUE,,,
(EU) No 148/2013,TRUE,TRUE,TRUE,,,
(EU) No 149/2013,TRUE,TRUE,TRUE,,,
(EU) No 150/2013,TRUE,TRUE,TRUE,,,
(EU) No 151/2013,TRUE,TRUE,TRUE,,,
(EU) No 152/2013,TRUE,TRUE,TRUE,,,
(EU) No 153/2013,TRUE,TRUE,FALSE,,,
(EU) No 2015/2205,TRUE,TRUE,TRUE,,,
(EU) No 2017/2155,TRUE,TRUE,TRUE,,,
(EU) No 285/2014,TRUE,TRUE,TRUE,,,
(EU) No 648/2012,TRUE,TRUE,TRUE,,,
1 of EMIR,TRUE,FALSE,FALSE,,,
11 of EMIR,FALSE,FALSE,FALSE,,,
12 of the RTS on OTC derivatives,FALSE,FALSE,FALSE,,,
12(4) of the RTS on OTC derivatives,FALSE,FALSE,FALSE,,,
13 of the RTS on OTC derivatives,FALSE,FALSE,FALSE,,,
14 of EMIR,FALSE,FALSE,FALSE,,,
14 of EMIR 11(1) of RTS on CCP requirements,FALSE,FALSE,FALSE,,,
14 of the RTS on OTC derivatives,FALSE,FALSE,FALSE,,,
15 of the RTS on OTC derivatives,FALSE,TRUE,FALSE,,,
16 of EMIR,FALSE,FALSE,FALSE,,,
18 of EMIR,FALSE,FALSE,FALSE,,,
2 of EMIR,FALSE,FALSE,FALSE,,,
2 of RTS on IRS in G4 currencies,FALSE,TRUE,FALSE,,,
2 of RTS on Third Country contracts,FALSE,TRUE,TRUE,,,
2(10) and 89 of EMIR,FALSE,TRUE,FALSE,,,
26 of EMIR,FALSE,FALSE,FALSE,,,
28 of EMIR,FALSE,TRUE,FALSE,,,
"3, 4(2), 11(6) to 11(10) of EMIR",FALSE,FALSE,FALSE,,,
35 of RTS on CCP requirement,FALSE,FALSE,FALSE,,,
38 of EMIR,FALSE,FALSE,FALSE,,,
39 of EMIR,FALSE,FALSE,FALSE,,,
4 of EMIR,FALSE,FALSE,FALSE,,,
"41 of EMIR
27(3) of RTS on CCP requirements",FALSE,FALSE,FALSE,,,
42 of EMIR,FALSE,FALSE,FALSE,,,
43(3) and 48(2) of EMIR,FALSE,FALSE,FALSE,,,
45(4) of EMIR,FALSE,FALSE,FALSE,,,
46 of EMIR,FALSE,FALSE,FALSE,,,
37 of RTS on CCP requirements,FALSE,TRUE,FALSE,,,
47 of EMIR,FALSE,FALSE,FALSE,,,
48 of EMIR,FALSE,FALSE,FALSE,,,
49 of EMIR ,FALSE,FALSE,FALSE,,,
4a and 10 of EMIR,FALSE,FALSE,FALSE,,,
5 of the ITS on reporting to TR,FALSE,FALSE,FALSE,,,
56 of EMIR,FALSE,TRUE,FALSE,,,
6 of EMIR,FALSE,FALSE,FALSE,,,
81 of EMIR,FALSE,FALSE,FALSE,,,
9 of EMIR,FALSE,FALSE,FALSE,,,
Art 2.1 of RTS on Third Country contracts,FALSE,FALSE,FALSE,,,
Article 10 of EMIR,FALSE,FALSE,FALSE,,,
Article 16 of the ESMA Regulation,FALSE,FALSE,FALSE,,,
Article 19(6) of Directive 2004/39/EC,FALSE,FALSE,TRUE,,,
Article 2(3)(g) of AIFMD,FALSE,FALSE,FALSE,,,
Article 2(7) of EMIR,FALSE,FALSE,FALSE,,,
Article 2(8) of EMIR,FALSE,FALSE,FALSE,,,
Article 29(2) of the ESMA Regulation,FALSE,TRUE,FALSE,,,
Article 2a of EMIR,FALSE,TRUE,FALSE,,,
Article 3(2) of the AIFMD,FALSE,FALSE,FALSE,,,
Article 4(1)(14) of Directive 2004/39/EC,FALSE,TRUE,FALSE,,,
Article 4(1)(b)(ii) of EMIR,FALSE,FALSE,FALSE,,,
Article 4(2)(b) of RTS 2017/2155 amending RTS 149/2013,FALSE,FALSE,FALSE,,,
Article 4(3) of EMIR,FALSE,FALSE,FALSE,,,
Article 4(4) of EMIR and Article 2 RTS on OTC derivatives,FALSE,FALSE,FALSE,,,
Article 4(9) of MiFID,FALSE,FALSE,FALSE,,,
Article 42 of the AIFMD,TRUE,FALSE,FALSE,,,
Article 4a(2) and Article10(2) for FCs and NFCs,FALSE,TRUE,FALSE,,,
Article 4a(3) and Article 10(3) of EMIR,FALSE,TRUE,FALSE,,,
Article 61(3) of AIFMD,FALSE,TRUE,FALSE,,,
Article 61(4) of AIFMD,FALSE,TRUE,FALSE,,,
Article 9(1) of EMIR,FALSE,FALSE,FALSE,,,
Articles 9(1b) to (1d) EMIR,FALSE,FALSE,FALSE,,,
Directive 2006/48/EC,TRUE,TRUE,TRUE,,,
Directive 2006/49/EC,TRUE,FALSE,FALSE,,,
Directive 2011/61/EU,TRUE,TRUE,TRUE,,,
Directive 2011/61/EU,TRUE,TRUE,TRUE,,,
Directive 83/349/EEC,TRUE,FALSE,FALSE,,,
European Commission FAQ no. 14,FALSE,TRUE,FALSE,,,
Guideline and Recommendation 3(b)(v),FALSE,FALSE,FALSE,,,
Overall,0.2683,0.4024,0.2195,#DIV/0!,#DIV/0!,#DIV/0!
,,,Stopped at page 22 on ESMA pdf,,,
